H_m,fc_ksc,Trial,Seed,BA_Valid,HCA_Valid,BA_Price,HCA_Price,BA_FirstBestLoop,HCA_FirstBestLoop,BA_Price_LE_HCA,BA_Found_Earlier,BA_WinsBoth
3,240,1,142345,True,True,3076.9201542857145,3101.7975942857147,749,482,True,False,False
3,240,2,142346,True,True,3076.9201542857145,3076.9201542857145,178,370,True,True,True
3,240,3,142347,True,True,3076.9201542857145,3101.7975942857147,204,1838,True,True,True
3,240,4,142348,True,True,3076.9201542857145,3076.9201542857145,425,1190,True,True,True
3,240,5,142349,True,True,3076.9201542857145,3101.7975942857147,444,627,True,True,True
3,240,6,142350,True,True,3076.9201542857145,3086.6003554285717,394,3954,True,True,True
3,240,7,142351,True,True,3076.9201542857145,3101.7975942857147,261,281,True,True,True
3,240,8,142352,True,True,3076.9201542857145,3101.7975942857147,336,326,True,False,False
3,240,9,142353,True,True,3076.9201542857145,3089.578878857143,274,532,True,True,True
3,240,10,142354,True,True,3076.9201542857145,3111.477795428572,313,1052,True,True,True
3,240,11,142355,True,True,3076.9201542857145,3105.568388571429,141,331,True,True,True
3,240,12,142356,True,True,3076.9201542857145,3124.881150857143,332,559,True,True,True
3,240,13,142357,True,True,3076.9201542857145,3114.4563188571433,472,951,True,True,True
3,240,14,142358,True,True,3076.9201542857145,3094.0466640000004,425,876,True,True,True
3,240,15,142359,True,True,3076.9201542857145,3089.578878857143,181,4016,True,True,True
3,240,16,142360,True,True,3076.9201542857145,3118.924104,584,2959,True,True,True
3,240,17,142361,True,True,3076.9201542857145,3105.568388571429,276,1299,True,True,True
3,240,18,142362,True,True,3076.9201542857145,3118.924104,220,621,True,True,True
3,240,19,142363,True,True,3076.9201542857145,3076.9201542857145,525,1737,True,True,True
3,240,20,142364,True,True,3076.9201542857145,3101.7975942857147,484,696,True,True,True
3,240,21,142365,True,True,3076.9201542857145,3105.568388571429,701,361,True,False,False
3,240,22,142366,True,True,3076.9201542857145,3117.4348422857147,231,787,True,True,True
3,240,23,142367,True,True,3076.9201542857145,3111.477795428572,269,2647,True,True,True
3,240,24,142368,True,True,3076.9201542857145,3086.6003554285717,248,3648,True,True,True
3,240,25,142369,True,True,3076.9201542857145,3118.2271131428574,606,449,True,False,False
3,240,26,142370,True,True,3076.9201542857145,3101.7975942857147,212,1050,True,True,True
3,240,27,142371,True,True,3076.9201542857145,3118.924104,488,2516,True,True,True
3,240,28,142372,True,True,3076.9201542857145,3101.7975942857147,128,912,True,True,True
3,240,29,142373,True,True,3076.9201542857145,3094.0466640000004,374,1539,True,True,True
3,240,30,142374,True,True,3076.9201542857145,3076.9201542857145,474,532,True,True,True
4,280,1,142345,True,True,5162.013968,5188.987072,702,2592,True,True,True
4,280,2,142346,True,True,5162.013968,5168.88488,658,2213,True,True,True
4,280,3,142347,True,True,5162.013968,5226.1424799999995,1337,1500,True,True,True
4,280,4,142348,True,True,5162.013968,5196.077988571428,1592,1425,True,False,False
4,280,5,142349,True,True,5162.013968,5162.013968,509,3816,True,True,True
4,280,6,142350,True,True,5162.013968,5214.752992,880,1466,True,True,True
4,280,7,142351,True,True,5162.013968,5226.1424799999995,1903,1796,True,False,False
4,280,8,142352,True,True,5162.013968,5173.349824,1449,2196,True,True,True
4,280,9,142353,True,True,5162.013968,5340.16128,1418,1162,True,False,False
4,280,10,142354,True,True,5162.013968,5224.974742857143,666,2590,True,True,True
4,280,11,142355,True,True,5162.013968,5219.271568,237,3561,True,True,True
4,280,12,142356,True,True,5162.013968,5168.88488,600,4768,True,True,True
4,280,13,142357,True,True,5162.013968,5240.696628571429,2297,2794,True,True,True
4,280,14,142358,True,True,5162.013968,5321.545508571429,1112,1295,True,True,True
4,280,15,142359,True,True,5162.013968,5168.88488,722,1156,True,True,True
4,280,16,142360,True,True,5196.077988571428,5183.439028571429,4856,2314,False,False,False
4,280,17,142361,True,True,5162.013968,5253.846111999999,1237,4903,True,True,True
4,280,18,142362,True,True,5162.013968,5168.88488,498,713,True,True,True
4,280,19,142363,True,True,5162.013968,5217.824594285714,1521,1518,True,False,False
4,280,20,142364,True,True,5162.013968,5162.013968,1342,4115,True,True,True
4,280,21,142365,True,True,5162.013968,5199.115744,1138,2194,True,True,True
4,280,22,142366,True,True,5162.013968,5162.013968,451,1344,True,True,True
4,280,23,142367,True,True,5162.013968,5214.752992,1196,3906,True,True,True
4,280,24,142368,True,True,5162.013968,5226.1424799999995,214,3935,True,True,True
4,280,25,142369,True,True,5162.013968,5176.703504,1116,517,True,False,False
4,280,26,142370,True,True,5162.013968,5183.439028571429,1111,1375,True,True,True
4,280,27,142371,True,True,5162.013968,5188.987072,435,1355,True,True,True
4,280,28,142372,True,True,5162.013968,5219.271568,1202,2076,True,True,True
4,280,29,142373,True,True,5162.013968,5226.1424799999995,242,716,True,True,True
4,280,30,142374,True,True,5162.013968,5224.974742857143,717,4291,True,True,True
5,320,1,142345,True,True,9159.508380000001,9407.224976,1546,4241,True,True,True
5,320,2,142346,True,True,9148.6245,9174.471214285715,802,2874,True,True,True
5,320,3,142347,True,True,9151.464750000001,9424.735583714286,3486,2551,True,False,False
5,320,4,142348,True,True,9087.936964285715,9327.662268571428,1741,4036,True,True,True
5,320,5,142349,True,True,9236.050079999999,9686.017984,590,3680,True,True,True
5,320,6,142350,True,True,9403.519488,9446.910416,3965,2208,True,False,False
5,320,7,142351,True,True,9159.508380000001,9364.498902857144,611,2180,True,True,True
5,320,8,142352,True,True,9345.20355,9349.380668571428,1578,2882,True,True,True
5,320,9,142353,True,True,9451.709561142858,9662.082734,1331,4937,True,True,True
5,320,10,142354,True,True,9087.936964285715,9682.828679999999,569,175,True,False,False
5,320,11,142355,True,True,9087.936964285715,9590.618035714286,1175,2784,True,True,True
